query,place_url,place_title,category,address,website,phone,plus_code,rating,reviews,price_range,description,latitude,longitude,sunday,monday,tuesday,wednesday,thursday,friday,saturday,place_id,status,timestamp,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Al-+Barq+Car+Polishing+%28Car+Wash%29/data=!4m7!3m6!1s0x3e45c56c5cb38229:0x137f90412ae79f52!8m2!3d25.2840147!4d51.5428782!16s%2Fg%2F11c6d_rc2v!19sChIJKYKzXGzFRT4RUp_nKkGQfxM?authuser=0&hl=en&rclk=1,Al- Barq Car Polishing (Car Wash),notavailable,"7GMV+J52, Al Dostour St, Doha",notavailable,5072 4242,0x3e45c56c5cb38229:0x137f90412ae79f52,4.1,287,notavailable,notavailable,25.2840147,51.5428782,7 AM-1 AM,7 AM-1 AM,7 AM-1 AM,7 AM-1 AM,7 AM-1 AM,2 PM-1 AM,7 AM-1 AM,0x3e45c56c5cb38229:0x137f90412ae79f52,success,2026-03-03T00:55:53.878Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Maqanees+Car+Wash+%28+K-Wash%29/data=!4m7!3m6!1s0x3e45c547edd8caf5:0x20b9fada3765e6c4!8m2!3d25.2838314!4d51.5412024!16s%2Fg%2F11rdl86z4f!19sChIJ9crY7UfFRT4RxOZlN9r6uSA?authuser=0&hl=en&rclk=1,Maqanees Car Wash ( K-Wash),notavailable,"7GMR+GF, Doha",notavailable,5058 8699,0x3e45c547edd8caf5:0x20b9fada3765e6c4,4.4,78,notavailable,notavailable,25.2838314,51.5412024,7 AM-11:45 PM,7 AM-11:45 PM,7 AM-11:45 PM,7 AM-11:45 PM,7 AM-11:45 PM,3-11:45 PM,7 AM-11:45 PM,0x3e45c547edd8caf5:0x20b9fada3765e6c4,success,2026-03-03T00:56:02.904Z,,,https://lh3.googleusercontent.com/p/AF1QipNd7NScoXUpWMkn3VDzdB_efj50035au_FVahgd=w529-h298-k-no,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/International+Car+Wash+%26+Polish/data=!4m7!3m6!1s0x3e45c5da56e6e95f:0x7b0acc2fc3069982!8m2!3d25.2714488!4d51.5335484!16s%2Fg%2F11pcx4c2pl!19sChIJX-nmVtrFRT4RgpkGwy_MCns?authuser=0&hl=en&rclk=1,International Car Wash & Polish,notavailable,"7GCM+HCF, Doha",notavailable,notavailable,0x3e45c5da56e6e95f:0x7b0acc2fc3069982,2.3,3,notavailable,notavailable,25.2714488,51.5335484,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c5da56e6e95f:0x7b0acc2fc3069982,success,2026-03-03T00:56:12.678Z,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqR15J2N8EJPS54Y-vqiBlpmE50j8y4n5sknzpItllFPBQj87SULXyECbDhOIGt5qXhHPqB5B2vmMn5M3tZXs6XAL6wLc1DeVcVXZ4AGCjJwWWuJxwOZEWwOqCLggYnlzIXL64=w408-h306-k-no,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqR15J2N8EJPS54Y-vqiBlpmE50j8y4n5sknzpItllFPBQj87SULXyECbDhOIGt5qXhHPqB5B2vmMn5M3tZXs6XAL6wLc1DeVcVXZ4AGCjJwWWuJxwOZEWwOqCLggYnlzIXL64=w397-h298-k-no,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/THE+STATION+TOUCHLESS+CAR+WASH+AND+POLISHING/data=!4m7!3m6!1s0x3e45cfe330ae6d91:0xc3c756693189b5fc!8m2!3d25.245159!4d51.5238688!16s%2Fg%2F11x27m31q5!19sChIJkW2uMOPPRT4R_LWJMWlWx8M?authuser=0&hl=en&rclk=1,THE STATION TOUCHLESS CAR WASH AND POLISHING,notavailable,"BUILDING 248, STREET 330, Doha",instagram.com,6006 6786,0x3e45cfe330ae6d91:0xc3c756693189b5fc,4.6,26,notavailable,notavailable,25.245159,51.5238688,6 AM-2 AM,6 AM-2 AM,6 AM-2 AM,6 AM-2 AM,6 AM-3 AM,6 AM-3 AM,6 AM-3 AM,0x3e45cfe330ae6d91:0xc3c756693189b5fc,success,2026-03-03T00:56:22.012Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Car+Auto+Wash/data=!4m7!3m6!1s0x3e45c52e21360311:0xcebebf175b71acfe!8m2!3d25.2721638!4d51.5536304!16s%2Fg%2F11kys128vb!19sChIJEQM2IS7FRT4R_qxxWxe_vs4?authuser=0&hl=en&rclk=1,Car Auto Wash,notavailable,"7HC3+VF6, Doha",notavailable,notavailable,0x3e45c52e21360311:0xcebebf175b71acfe,3.4,5,notavailable,notavailable,25.2721638,51.5536304,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c52e21360311:0xcebebf175b71acfe,success,2026-03-03T00:56:39.018Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/AL+DIJOR+CAR+WASH/data=!4m7!3m6!1s0x3e45c58015cb8291:0x210caa57edac8013!8m2!3d25.2839873!4d51.5430859!16s%2Fg%2F11fwdz3lq7!19sChIJkYLLFYDFRT4RE4Cs7VeqDCE?authuser=0&hl=en&rclk=1,AL DIJOR CAR WASH,notavailable,"The Skyline Doha, Al Meena St, Doha",notavailable,5072 4242,0x3e45c58015cb8291:0x210caa57edac8013,4.5,38,notavailable,notavailable,25.2839873,51.5430859,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,0x3e45c58015cb8291:0x210caa57edac8013,success,2026-03-03T00:56:47.585Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/20+minutes+car+wash/data=!4m7!3m6!1s0x3e45db454f8d0959:0x95205309e69a9ecd!8m2!3d25.3231501!4d51.4853661!16s%2Fg%2F11j0z6q0g4!19sChIJWQmNT0XbRT4RzZ6a5glTIJU?authuser=0&hl=en&rclk=1,20 minutes car wash,notavailable,"8FFP+749, Arab League St, Doha",notavailable,3338 1171,0x3e45db454f8d0959:0x95205309e69a9ecd,4.2,346,notavailable,notavailable,25.3231501,51.4853661,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45db454f8d0959:0x95205309e69a9ecd,success,2026-03-03T00:56:58.852Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/CRYSTAL+CAR+WASH/data=!4m7!3m6!1s0x3e45c508a11a7df1:0x62c781cb97f5d7be!8m2!3d25.2706585!4d51.5435078!16s%2Fg%2F11t_qm__1m!19sChIJ8X0aoQjFRT4Rvtf1l8uBx2I?authuser=0&hl=en&rclk=1,CRYSTAL CAR WASH,notavailable,"7GCV+795, Doha",notavailable,notavailable,0x3e45c508a11a7df1:0x62c781cb97f5d7be,2.8,4,notavailable,notavailable,25.2706585,51.5435078,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c508a11a7df1:0x62c781cb97f5d7be,success,2026-03-03T00:57:08.194Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Neat+%26+Clean+Car+Wash+%26+Polish/data=!4m7!3m6!1s0x3e45d125ef39745b:0x5dc1c852300a9b9a!8m2!3d25.2325578!4d51.4321746!16s%2Fg%2F11r2jdj3j4!19sChIJW3Q57yXRRT4RmpsKMFLIwV0?authuser=0&hl=en&rclk=1,Neat & Clean Car Wash & Polish,notavailable,280 Zone 55 Salwa Murrah,notavailable,notavailable,0x3e45d125ef39745b:0x5dc1c852300a9b9a,4.1,85,notavailable,notavailable,25.2325578,51.4321746,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45d125ef39745b:0x5dc1c852300a9b9a,success,2026-03-03T00:57:16.924Z,,https://lh3.googleusercontent.com/p/AF1QipOpOH8mX2Suip_MBMqwXx4-vyQp92wfqrFuSDwk=w408-h725-k-no,https://lh3.googleusercontent.com/p/AF1QipOpOH8mX2Suip_MBMqwXx4-vyQp92wfqrFuSDwk=w224-h398-k-no,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Micro+Fiber+Car+Wash/data=!4m7!3m6!1s0x3e45c5006ab9e499:0xeed29ae8dcc3263b!8m2!3d25.275055!4d51.5217413!16s%2Fg%2F11x6071hkx!19sChIJmeS5agDFRT4ROybD3Oia0u4?authuser=0&hl=en&rclk=1,Micro Fiber Car Wash,notavailable,"7GGC+2MH, B Ring Rd, Doha",notavailable,notavailable,0x3e45c5006ab9e499:0xeed29ae8dcc3263b,notavailable,notavailable,notavailable,notavailable,25.275055,51.5217413,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c5006ab9e499:0xeed29ae8dcc3263b,success,2026-03-03T00:57:25.452Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Wash+to+GO/data=!4m7!3m6!1s0x3e45c5db9441c17b:0xf971752710c2ba22!8m2!3d25.2854473!4d51.5310398!16s%2Fg%2F11tfqdnpyl!19sChIJe8FBlNvFRT4RIrrCECd1cfk?authuser=0&hl=en&rclk=1,Wash to GO,notavailable,Doha,notavailable,5548 1100,0x3e45c5db9441c17b:0xf971752710c2ba22,5.0,1,notavailable,notavailable,25.2854473,51.5310398,12 PM-12 AM,12 PM-12 AM,12 PM-12 AM,12 PM-12 AM,12 PM-12 AM,12 PM-12 AM,12 PM-12 AM,0x3e45c5db9441c17b:0xf971752710c2ba22,success,2026-03-03T00:57:32.124Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Al+Shaab+Car+Wash+Station/data=!4m7!3m6!1s0x3e45c5660891da93:0x5684f1d8498fc794!8m2!3d25.2820582!4d51.5456488!16s%2Fg%2F11mv_p5gh9!19sChIJk9qRCGbFRT4RlMePSdjxhFY?authuser=0&hl=en&rclk=1,Al Shaab Car Wash Station,notavailable,"Sana Signal, Ibn Zuhair St, Doha",al-shaabgroup.com,4442 4547,0x3e45c5660891da93:0x5684f1d8498fc794,4.1,48,notavailable,notavailable,25.2820582,51.5456488,7 AM-8:30 PM,7 AM-8:30 PM,7 AM-8:30 PM,7 AM-8:30 PM,7 AM-8:30 PM,7 AM-9 PM,7 AM-8:30 PM,0x3e45c5660891da93:0x5684f1d8498fc794,success,2026-03-03T00:57:51.090Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Al+Danube+Car+Wash/data=!4m7!3m6!1s0x3e45c5006fc09377:0x4008a41fd517db38!8m2!3d25.2793204!4d51.5406976!16s%2Fg%2F11lmjp7k2f!19sChIJd5PAbwDFRT4RONsX1R-kCEA?authuser=0&hl=en&rclk=1,Al Danube Car Wash,notavailable,"Khaybar St, Doha",notavailable,5995 7736,0x3e45c5006fc09377:0x4008a41fd517db38,1.5,4,notavailable,notavailable,25.2793204,51.5406976,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45c5006fc09377:0x4008a41fd517db38,success,2026-03-03T00:57:58.805Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Dubai+Car+Shining+Centre/data=!4m7!3m6!1s0x3e45cf737b2af1cf:0xbbc5f2d7bf80d116!8m2!3d25.2550926!4d51.5628188!16s%2Fg%2F11h9xcx80k!19sChIJz_Eqe3PPRT4RFtGAv9fyxbs?authuser=0&hl=en&rclk=1,Dubai Car Shining Centre,notavailable,"7H47+24P, Doha",notavailable,4465 2956,0x3e45cf737b2af1cf:0xbbc5f2d7bf80d116,4.0,67,notavailable,notavailable,25.2550926,51.5628188,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,7 AM-12 AM,3 PM-12 AM,7 AM-12 AM,0x3e45cf737b2af1cf:0xbbc5f2d7bf80d116,success,2026-03-03T00:58:06.743Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/SpotFree+CarWash+And+Polishing+Doha/data=!4m7!3m6!1s0x3e45cfbf44a54889:0xa501bcd5460c1bc!8m2!3d25.2166644!4d51.5670354!16s%2Fg%2F11v0z1f25k!19sChIJiUilRL_PRT4RvMFgVM0bUAo?authuser=0&hl=en&rclk=1,SpotFree CarWash And Polishing Doha,notavailable,"351, Doha",notavailable,6665 8959,0x3e45cfbf44a54889:0xa501bcd5460c1bc,4.7,141,notavailable,notavailable,25.2166644,51.5670354,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45cfbf44a54889:0xa501bcd5460c1bc,success,2026-03-03T00:58:16.136Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/AR+WINS+CAR+WASH+%26+SERVICES/data=!4m7!3m6!1s0x3e45dbaa38f58e1d:0x778015ae1e4eb002!8m2!3d25.2860062!4d51.5142332!16s%2Fg%2F11v451nd4j!19sChIJHY71OKrbRT4RArBOHq4VgHc?authuser=0&hl=en&rclk=1,AR WINS CAR WASH & SERVICES,notavailable,Doha,notavailable,3106 8378,0x3e45dbaa38f58e1d:0x778015ae1e4eb002,1.0,1,notavailable,notavailable,25.2860062,51.5142332,7 AM-12 PM3-10 PM,7 AM-12 PM3-10 PM,7 AM-12 PM3-10 PM,7 AM-12 PM3-10 PM,7 AM-12 PM3-10 PM,4-9 PM,7 AM-12 PM3-10 PM,0x3e45dbaa38f58e1d:0x778015ae1e4eb002,success,2026-03-03T00:58:25.694Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Al+Insaf+Facilities+management+%26+car+wash+services/data=!4m7!3m6!1s0x3e45c591284bd0f5:0x4f9fa64381611ae5!8m2!3d25.2637779!4d51.5179366!16s%2Fg%2F11vt6vyzwb!19sChIJ9dBLKJHFRT4R5RphgUOmn08?authuser=0&hl=en&rclk=1,Al Insaf Facilities management & car wash services,notavailable,"C Ring Rd, Doha",notavailable,3358 2841,0x3e45c591284bd0f5:0x4f9fa64381611ae5,notavailable,notavailable,notavailable,notavailable,25.2637779,51.5179366,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c591284bd0f5:0x4f9fa64381611ae5,success,2026-03-03T00:58:54.060Z,,,,,,,,,,,,,,,,,,,,
